NACA 4819
1.00000000	0.00000000
0.99067324	0.00659745
0.96025744	0.02471069
0.90913456	0.04948214
0.83706702	0.07340217
0.74967904	0.08977254
0.65329947	0.10391485
0.54978167	0.11528712
0.44373816	0.12218732
0.34000030	0.12309557
0.24337815	0.11694890
0.15838017	0.10346863
0.08892715	0.08335122
0.03811758	0.05814909
0.00809181	0.02980612
0.00000000	0.00000000
0.01376059	-0.02762503
0.04833696	-0.04971778
0.10205585	-0.06536778
0.17248922	-0.07377595
0.25662185	-0.07473623
0.35098271	-0.06889694
0.45173337	-0.05768338
0.55474679	-0.04294931
0.65571753	-0.02655622
0.75032096	-0.01008382
0.83206359	0.00419880
0.89988243	0.00865622
0.95328802	0.00612068
0.98747436	0.00189867
1.00000000	0.00000000

