NACA 4818
1.00000000	0.00000000
0.99055841	0.00642920
0.96000725	0.02404427
0.90880243	0.04801781
0.83688741	0.07091860
0.74970208	0.08618787
0.65338627	0.09923095
0.54995990	0.10960619
0.44402517	0.11572937
0.34039454	0.11620209
0.24385356	0.11006616
0.15888665	0.09710415
0.08939844	0.07801086
0.03848443	0.05427560
0.00829531	0.02774374
0.00000000	0.00000000
0.01355709	-0.02556414
0.04797011	-0.04584698
0.10158457	-0.06003088
0.17198274	-0.06741518
0.25614644	-0.06785696
0.35058847	-0.06200634
0.45144637	-0.05122754
0.55456856	-0.03726968
0.65563073	-0.02187297
0.75029792	-0.00649932
0.83224320	0.00668368
0.90021456	0.01012299
0.95353821	0.00678893
0.98758919	0.00206776
1.00000000	0.00000000

