NACA 4824
1.00000000	0.00000000
0.99104234	0.00713805
0.96106160	0.02685228
0.91020211	0.05418829
0.83764434	0.08138472
0.74960497	0.10129474
0.65302046	0.11897039
0.54920877	0.13354760
0.44281564	0.14294554
0.33873310	0.14525393
0.24185003	0.13907290
0.15675220	0.12392683
0.08741230	0.10051752
0.03693842	0.07060027
0.00743772	0.03643556
0.00000000	0.00000000
0.01441468	-0.03424892
0.04951612	-0.06215896
0.10357070	-0.08252125
0.17411719	-0.09422034
0.25814997	-0.09684726
0.35224991	-0.09104455
0.45265590	-0.07843378
0.55531969	-0.06120493
0.65599653	-0.04160940
0.75039503	-0.02160539
0.83148627	-0.00378865
0.89881488	0.00394101
0.95248386	0.00397227
0.98710526	0.00135493
1.00000000	0.00000000

